timestamp,fragment,chosenTask,writtenTask,age,programExperience,taskStatus,testsResults,language,timestampAti,eventType,eventData,atiId
3620,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    el
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3625,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    e
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3630,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3639,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3644,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    
   
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3645,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:31:23.712+03:00,Action,Rerun,207
3650,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3660,"n = int(input())
for i in range (n):
    if (i == 0):
        print (@Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3679,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3696,"n = int(input())
for i in range (n):
    if (i == 0):
        print (?Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3719,"n = int(input())
for i in range (n):
    if (i == 0):
        print (??Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3726,"n = int(input())
for i in range (n):
    if (i == 0):
        print (?Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3733,"n = int(input())
for i in range (n):
    if (i == 0):
        print (?""Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3748,"n = int(input())
for i in range (n):
    if (i == 0):
        print (?Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3763,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3786,"n = int(input())
for i in range (n):
    if (i == 0):
        print (""Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3797,"n = int(input())
for i in range (n):
    if (i == 0):
        print (""Yes"")
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
3808,"n = int(input())
for i in range (n):
    if (i == 0):
        print (""Yes"")
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
3813,"n = int(input())
for i in range (n):
    if (i == 0):
        print (""Yes"")
       
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
3814,"n = int(input())
for i in range (n):
    if (i == 0):
        print (""Yes"")
    
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
3819,"n = int(input())
for i in range (n):
    if (i == 0):
        print (""Yes"")
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
3824,"n = int(input())
for i in range (n):
    if (i == 0):
       
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3833,"n = int(input())
for i in range (n):
    if (i == 0):
       s
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3858,"n = int(input())
for i in range (n):
    if (i == 0):
       s 
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3863,"n = int(input())
for i in range (n):
    if (i == 0):
       s +
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3870,"n = int(input())
for i in range (n):
    if (i == 0):
       s ++
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3875,"n = int(input())
for i in range (n):
    if (i == 0):
       s +
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3880,"n = int(input())
for i in range (n):
    if (i == 0):
       s +=
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3885,"n = int(input())
for i in range (n):
    if (i == 0):
       s +
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3890,"n = int(input())
for i in range (n):
    if (i == 0):
       s 
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3897,"n = int(input())
for i in range (n):
    if (i == 0):
       s =
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3904,"n = int(input())
for i in range (n):
    if (i == 0):
       s ==
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3909,"n = int(input())
for i in range (n):
    if (i == 0):
       s == 
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3914,"n = int(input())
for i in range (n):
    if (i == 0):
       s == 1
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3923,"n = int(input())
for i in range (n):
    if (i == 0):
       s == 1
       
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3928,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
       
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
3933,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
      
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
3934,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
3939,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
   
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
3940,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1

        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
3945,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
i
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
3965,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3972,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if 
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3977,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3978,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if ()
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3991,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (i)
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4005,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (i+)
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4010,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (i++)
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4015,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (i+)
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4020,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (i)
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4025,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (i=)
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4036,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (i==)
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4049,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (==)
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4060,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (s==)
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4080,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4085,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)

        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4090,"n = int(input())
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4095,"n = int(input())

for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4100,"n = int(input())
s
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4126,"n = int(input())
s+
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4131,"n = int(input())
s
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4136,"n = int(input())
s=
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4141,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4146,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)

    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:34:13.776+03:00,Action,$Paste,207
4151,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4156,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)

    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4158,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4168,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
    
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4173,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
    
   
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4174,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
    

        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4179,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4184,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
   
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4185,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")

        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4190,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
e
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4218,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
el
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4223,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4237,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4243,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4248,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else 
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4253,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4258,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4263,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:

        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4268,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4273,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    p
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4295,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    pr
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4300,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    pri
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4305,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    prin
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4310,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4322,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print 
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4327,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4328,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print ()
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4337,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print ("")
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4338,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print ("""")
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4343,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""n"")
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4357,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""no"")
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4369,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""n"")
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4374,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print ("""")
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4379,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""N"")
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:34:46.151+03:00,Action,Run,207
4391,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""No"")
        
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4403,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""No"")

    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:34:48.807+03:00,Action,Run,207
4405,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:34:58.025+03:00,Action,Run,207
4405,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:35:05.947+03:00,Action,Rerun,207
4405,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:35:23.525+03:00,Action,Rerun,207
4405,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:35:23.884+03:00,Action,Run,207
4405,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:35:24.900+03:00,Action,Run,207
4405,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:35:33.634+03:00,Action,Rerun,207
4405,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1)
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:35:33.915+03:00,Action,Run,207
4419,"n = int(input())
s=0
for i in range (n):
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
4444,"n = int(input())
s=0
for i in range (n):
    
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
4451,"n = int(input())
s=0
for i in range (n):
    è
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4469,"n = int(input())
s=0
for i in range (n):
    è 
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4474,"n = int(input())
s=0
for i in range (n):
    è
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4479,"n = int(input())
s=0
for i in range (n):
    
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
4488,"n = int(input())
s=0
for i in range (n):
    b
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4511,"n = int(input())
s=0
for i in range (n):
    b 
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4516,"n = int(input())
s=0
for i in range (n):
    b =
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:36:58.397+03:00,Action,$Copy,207
4516,"n = int(input())
s=0
for i in range (n):
    b =
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:37:00.741+03:00,Action,$Paste,207
4523,"n = int(input())
s=0
for i in range (n):
    b = 
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4528,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (i == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
4538,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if ( == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:37:21.131+03:00,Action,Rerun,207
4545,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""Yes"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
